,year,month,district,rooms,amount,average_area,average_price
634,2020,4,Солом'янський,3,351,90,1156
635,2020,4,Солом'янський,4,71,131,1226
636,2020,4,Шевченківський,1,244,43,1758
637,2020,4,Шевченківський,2,411,67,1719
638,2020,4,Шевченківський,3,461,98,1740
639,2020,4,Шевченківський,4,141,137,1801
640,2020,5,Голосіївський,1,483,43,1414
641,2020,5,Голосіївський,2,565,68,1430
642,2020,5,Голосіївський,3,534,95,1408
643,2020,5,Голосіївський,4,112,134,1468
644,2020,5,Дарницький,1,426,43,1223
645,2020,5,Дарницький,2,443,68,1146
646,2020,5,Дарницький,3,560,95,1108
647,2020,5,Дарницький,4,141,120,1066
648,2020,5,Деснянський,1,93,40,1048
649,2020,5,Деснянський,2,137,60,971
650,2020,5,Деснянський,3,197,78,878
651,2020,5,Деснянський,4,41,96,774
652,2020,5,Дніпровський,1,332,42,1223
653,2020,5,Дніпровський,2,339,62,1117
654,2020,5,Дніпровський,3,340,82,1108
655,2020,5,Дніпровський,4,89,106,1063
656,2020,5,Оболонський,1,147,43,1356
657,2020,5,Оболонський,2,191,66,1336
658,2020,5,Оболонський,3,250,88,1379
659,2020,5,Оболонський,4,85,128,1692
660,2020,5,Печерський,1,234,50,2050
661,2020,5,Печерський,2,411,73,2042
662,2020,5,Печерський,3,556,107,2033
663,2020,5,Печерський,4,183,141,2003
664,2020,5,Подільський,1,215,42,1379
665,2020,5,Подільський,2,235,66,1330
666,2020,5,Подільський,3,237,90,1291
667,2020,5,Подільський,4,45,119,1332
668,2020,5,Святошинський,1,140,39,1149
669,2020,5,Святошинський,2,166,61,1075
670,2020,5,Святошинський,3,226,81,1048
671,2020,5,Святошинський,4,60,107,1023
672,2020,5,Солом'янський,1,288,41,1351
673,2020,5,Солом'янський,2,304,63,1295
674,2020,5,Солом'янський,3,364,90,1170
675,2020,5,Солом'янський,4,78,127,1191
676,2020,5,Шевченківський,1,240,43,1768
677,2020,5,Шевченківський,2,422,67,1704
678,2020,5,Шевченківський,3,439,96,1684
679,2020,5,Шевченківський,4,148,139,1789
680,2020,6,Голосіївський,1,438,43,1474
681,2020,6,Голосіївський,2,519,67,1453
682,2020,6,Голосіївський,3,471,94,1431
683,2020,6,Голосіївський,4,104,137,1499
684,2020,6,Дарницький,1,397,44,1272
685,2020,6,Дарницький,2,455,68,1162
686,2020,6,Дарницький,3,552,95,1127
687,2020,6,Дарницький,4,137,118,1058
688,2020,6,Деснянський,1,85,40,1062
689,2020,6,Деснянський,2,122,59,978
690,2020,6,Деснянський,3,182,78,873
691,2020,6,Деснянський,4,36,93,774
692,2020,6,Дніпровський,1,270,42,1305
693,2020,6,Дніпровський,2,327,61,1137
694,2020,6,Дніпровський,3,317,82,1120
695,2020,6,Дніпровський,4,90,107,1092
696,2020,6,Оболонський,1,148,44,1409
697,2020,6,Оболонський,2,184,66,1360
698,2020,6,Оболонський,3,246,86,1355
699,2020,6,Оболонський,4,83,125,1667
700,2020,6,Печерський,1,249,51,2075
701,2020,6,Печерський,2,413,71,2054
702,2020,6,Печерський,3,520,108,2022
703,2020,6,Печерський,4,178,140,2025
704,2020,6,Подільський,1,185,42,1384
705,2020,6,Подільський,2,222,65,1332
706,2020,6,Подільський,3,234,90,1310
707,2020,6,Подільський,4,38,124,1333
708,2020,6,Святошинський,1,139,39,1150
709,2020,6,Святошинський,2,160,60,1081
710,2020,6,Святошинський,3,217,81,1053
711,2020,6,Святошинський,4,62,105,977
712,2020,6,Солом'янський,1,283,42,1374
713,2020,6,Солом'янський,2,318,63,1312
714,2020,6,Солом'янський,3,332,92,1194
715,2020,6,Солом'янський,4,79,127,1179
716,2020,6,Шевченківський,1,225,42,1775
717,2020,6,Шевченківський,2,423,66,1690
718,2020,6,Шевченківський,3,437,95,1690
719,2020,6,Шевченківський,4,140,138,1769
720,2020,7,Голосіївський,1,607,43,1486
721,2020,7,Голосіївський,2,658,67,1432
722,2020,7,Голосіївський,3,536,94,1443
723,2020,7,Голосіївський,4,115,132,1530
724,2020,7,Дарницький,1,576,43,1255
725,2020,7,Дарницький,2,585,66,1158
726,2020,7,Дарницький,3,677,93,1119
727,2020,7,Дарницький,4,151,115,1036
728,2020,7,Деснянський,1,135,40,1036
729,2020,7,Деснянський,2,151,58,971
730,2020,7,Деснянський,3,236,79,873
731,2020,7,Деснянський,4,43,92,800
732,2020,7,Дніпровський,1,410,41,1274
733,2020,7,Дніпровський,2,379,61,1152
734,2020,7,Дніпровський,3,408,83,1115
735,2020,7,Дніпровський,4,89,108,1089
736,2020,7,Оболонський,1,233,43,1364
737,2020,7,Оболонський,2,249,65,1344
738,2020,7,Оболонський,3,303,86,1357
739,2020,7,Оболонський,4,85,126,1643
740,2020,7,Печерський,1,267,49,2071
741,2020,7,Печерський,2,443,71,2036
742,2020,7,Печерський,3,575,108,2029
743,2020,7,Печерський,4,189,140,2034
744,2020,7,Подільський,1,262,42,1402
745,2020,7,Подільський,2,275,64,1337
746,2020,7,Подільський,3,293,89,1278
747,2020,7,Подільський,4,40,121,1259
748,2020,7,Святошинський,1,191,38,1172
749,2020,7,Святошинський,2,200,60,1073
750,2020,7,Святошинський,3,265,81,1056
751,2020,7,Святошинський,4,68,105,991
752,2020,7,Солом'янський,1,368,42,1372
753,2020,7,Солом'янський,2,433,63,1293
754,2020,7,Солом'янський,3,388,91,1184
755,2020,7,Солом'янський,4,84,127,1192
756,2020,7,Шевченківський,1,293,42,1713
757,2020,7,Шевченківський,2,522,65,1681
758,2020,7,Шевченківський,3,472,94,1688
759,2020,7,Шевченківський,4,163,137,1761
760,2020,8,Голосіївський,1,634,43,1454
761,2020,8,Голосіївський,2,671,67,1450
762,2020,8,Голосіївський,3,539,94,1475
763,2020,8,Голосіївський,4,122,138,1530
764,2020,8,Дарницький,1,563,43,1250
765,2020,8,Дарницький,2,560,66,1167
766,2020,8,Дарницький,3,624,93,1133
767,2020,8,Дарницький,4,141,118,1056
768,2020,8,Деснянський,1,140,39,1032
769,2020,8,Деснянський,2,165,59,969
770,2020,8,Деснянський,3,241,78,872
771,2020,8,Деснянський,4,45,95,809
772,2020,8,Дніпровський,1,445,42,1292
773,2020,8,Дніпровський,2,411,61,1146
774,2020,8,Дніпровський,3,394,82,1130
775,2020,8,Дніпровський,4,96,109,1093
776,2020,8,Оболонський,1,215,43,1322
777,2020,8,Оболонський,2,235,64,1305
778,2020,8,Оболонський,3,290,87,1352
779,2020,8,Оболонський,4,84,129,1626
780,2020,8,Печерський,1,309,51,2057
781,2020,8,Печерський,2,451,71,2042
782,2020,8,Печерський,3,585,107,2039
783,2020,8,Печерський,4,194,140,2018
784,2020,8,Подільський,1,244,42,1398
785,2020,8,Подільський,2,260,64,1349
786,2020,8,Подільський,3,263,88,1322
787,2020,8,Подільський,4,37,122,1323
788,2020,8,Святошинський,1,201,37,1158
789,2020,8,Святошинський,2,209,59,1081
790,2020,8,Святошинський,3,269,81,1055
791,2020,8,Святошинський,4,67,106,992
792,2020,8,Солом'янський,1,377,41,1355
793,2020,8,Солом'янський,2,419,63,1299
794,2020,8,Солом'янський,3,392,90,1192
795,2020,8,Солом'янський,4,84,126,1156
796,2020,8,Шевченківський,1,303,43,1700
797,2020,8,Шевченківський,2,506,65,1693
798,2020,8,Шевченківський,3,466,95,1710
799,2020,8,Шевченківський,4,157,136,1753
800,2020,9,Голосіївський,1,481,44,1601
801,2020,9,Голосіївський,2,508,67,1544
802,2020,9,Голосіївський,3,492,94,1528
803,2020,9,Голосіївський,4,102,134,1557
804,2020,9,Дарницький,1,450,44,1353
805,2020,9,Дарницький,2,511,67,1212
806,2020,9,Дарницький,3,585,93,1140
807,2020,9,Дарницький,4,136,120,1085
808,2020,9,Деснянський,1,127,40,1070
809,2020,9,Деснянський,2,147,59,975
810,2020,9,Деснянський,3,222,78,875
811,2020,9,Деснянський,4,41,93,798
812,2020,9,Дніпровський,1,411,42,1312
813,2020,9,Дніпровський,2,412,61,1188
814,2020,9,Дніпровський,3,392,82,1164
815,2020,9,Дніпровський,4,86,109,1117
816,2020,9,Оболонський,1,212,43,1325
817,2020,9,Оболонський,2,218,64,1313
818,2020,9,Оболонський,3,274,87,1357
819,2020,9,Оболонський,4,75,127,1652
820,2020,9,Печерський,1,281,51,2103
821,2020,9,Печерський,2,475,70,2049
822,2020,9,Печерський,3,559,106,2031
823,2020,9,Печерський,4,183,140,2054
824,2020,9,Подільський,1,226,41,1395
825,2020,9,Подільський,2,257,63,1354
826,2020,9,Подільський,3,240,87,1324
827,2020,9,Подільський,4,41,127,1406
828,2020,9,Святошинський,1,169,38,1165
829,2020,9,Святошинський,2,212,59,1092
830,2020,9,Святошинський,3,252,81,1055
831,2020,9,Святошинський,4,67,103,981
832,2020,9,Солом'янський,1,347,41,1364
833,2020,9,Солом'янський,2,374,64,1316
834,2020,9,Солом'янський,3,358,90,1204
835,2020,9,Солом'янський,4,82,128,1193
836,2020,9,Шевченківський,1,279,43,1703
837,2020,9,Шевченківський,2,513,65,1679
838,2020,9,Шевченківський,3,471,95,1729
839,2020,9,Шевченківський,4,152,136,1754
840,2020,10,Голосіївський,1,462,44,1635
841,2020,10,Голосіївський,2,484,69,1545
842,2020,10,Голосіївський,3,492,94,1557
843,2020,10,Голосіївський,4,95,133,1623
844,2020,10,Дарницький,1,420,43,1351
845,2020,10,Дарницький,2,488,67,1235
846,2020,10,Дарницький,3,562,93,1149
847,2020,10,Дарницький,4,125,119,1077
848,2020,10,Деснянський,1,131,41,1077
849,2020,10,Деснянський,2,154,59,968
850,2020,10,Деснянський,3,201,78,888
851,2020,10,Деснянський,4,41,94,807
852,2020,10,Дніпровський,1,414,42,1366
853,2020,10,Дніпровський,2,376,60,1194
854,2020,10,Дніпровський,3,397,82,1164
855,2020,10,Дніпровський,4,93,109,1145
856,2020,10,Оболонський,1,206,43,1353
857,2020,10,Оболонський,2,207,65,1354
858,2020,10,Оболонський,3,267,88,1373
859,2020,10,Оболонський,4,81,130,1695
860,2020,10,Печерський,1,255,50,2176
861,2020,10,Печерський,2,473,71,2043
862,2020,10,Печерський,3,571,106,2062
863,2020,10,Печерський,4,180,139,2070
864,2020,10,Подільський,1,224,42,1464
865,2020,10,Подільський,2,252,63,1366
866,2020,10,Подільський,3,233,88,1334
867,2020,10,Подільський,4,45,123,1466
868,2020,10,Святошинський,1,187,39,1271
869,2020,10,Святошинський,2,192,60,1118
870,2020,10,Святошинський,3,244,80,1059
871,2020,10,Святошинський,4,69,103,1033
872,2020,10,Солом'янський,1,340,42,1398
873,2020,10,Солом'янський,2,357,64,1329
874,2020,10,Солом'янський,3,357,92,1234
875,2020,10,Солом'янський,4,81,130,1231
876,2020,10,Шевченківський,1,286,43,1755
877,2020,10,Шевченківський,2,513,65,1697
878,2020,10,Шевченківський,3,482,96,1731
879,2020,10,Шевченківський,4,162,135,1779
880,2020,11,Голосіївський,1,473,45,1643
881,2020,11,Голосіївський,2,471,68,1561
882,2020,11,Голосіївський,3,444,94,1576
883,2020,11,Голосіївський,4,91,136,1707
884,2020,11,Дарницький,1,352,43,1376
885,2020,11,Дарницький,2,472,68,1237
886,2020,11,Дарницький,3,524,94,1169
887,2020,11,Дарницький,4,119,120,1075
888,2020,11,Деснянський,1,102,40,1103
889,2020,11,Деснянський,2,128,59,992
890,2020,11,Деснянський,3,202,78,900
891,2020,11,Деснянський,4,43,93,798
892,2020,11,Дніпровський,1,376,41,1377
893,2020,11,Дніпровський,2,358,61,1218
894,2020,11,Дніпровський,3,374,80,1180
895,2020,11,Дніпровський,4,97,109,1146
896,2020,11,Оболонський,1,187,44,1414
897,2020,11,Оболонський,2,189,65,1356
898,2020,11,Оболонський,3,256,87,1362
899,2020,11,Оболонський,4,80,128,1626
900,2020,11,Печерський,1,233,52,2233
901,2020,11,Печерський,2,446,71,2077
902,2020,11,Печерський,3,524,106,2041
903,2020,11,Печерський,4,183,138,2097
904,2020,11,Подільський,1,191,42,1536
905,2020,11,Подільський,2,234,63,1382
906,2020,11,Подільський,3,209,87,1389
907,2020,11,Подільський,4,50,120,1447
908,2020,11,Святошинський,1,165,39,1280
909,2020,11,Святошинський,2,175,59,1116
910,2020,11,Святошинський,3,223,80,1058
911,2020,11,Святошинський,4,65,105,1021
912,2020,11,Солом'янський,1,316,42,1405
913,2020,11,Солом'янський,2,283,64,1339
914,2020,11,Солом'янський,3,325,94,1268
915,2020,11,Солом'янський,4,68,129,1208
916,2020,11,Шевченківський,1,259,43,1781
917,2020,11,Шевченківський,2,489,66,1737
918,2020,11,Шевченківський,3,441,96,1784
919,2020,11,Шевченківський,4,148,136,1817
920,2020,12,Голосіївський,1,424,44,1619
921,2020,12,Голосіївський,2,424,66,1526
922,2020,12,Голосіївський,3,417,96,1638
923,2020,12,Голосіївський,4,95,141,1769
924,2020,12,Дарницький,1,338,43,1379
925,2020,12,Дарницький,2,434,68,1260
926,2020,12,Дарницький,3,495,93,1166
927,2020,12,Дарницький,4,117,122,1125
928,2020,12,Деснянський,1,94,41,1097
929,2020,12,Деснянський,2,116,58,997
930,2020,12,Деснянський,3,194,78,899
931,2020,12,Деснянський,4,35,94,841
932,2020,12,Дніпровський,1,347,41,1388
933,2020,12,Дніпровський,2,338,61,1260
934,2020,12,Дніпровський,3,354,82,1214
935,2020,12,Дніпровський,4,95,109,1146
936,2020,12,Оболонський,1,168,44,1404
937,2020,12,Оболонський,2,190,66,1368
938,2020,12,Оболонський,3,232,91,1376
939,2020,12,Оболонський,4,78,132,1675
940,2020,12,Печерський,1,225,51,2272
941,2020,12,Печерський,2,454,70,2089
942,2020,12,Печерський,3,548,107,2091
943,2020,12,Печерський,4,194,144,2180
944,2020,12,Подільський,1,203,42,1542
945,2020,12,Подільський,2,232,63,1421
946,2020,12,Подільський,3,204,86,1400
947,2020,12,Подільський,4,50,124,1536
948,2020,12,Святошинський,1,168,39,1278
949,2020,12,Святошинський,2,176,60,1129
950,2020,12,Святошинський,3,221,80,1068
951,2020,12,Святошинський,4,58,108,1032
952,2020,12,Солом'янський,1,278,42,1442
953,2020,12,Солом'янський,2,288,62,1322
954,2020,12,Солом'янський,3,288,92,1279
955,2020,12,Солом'янський,4,68,126,1206
956,2020,12,Шевченківський,1,278,43,1775
957,2020,12,Шевченківський,2,507,67,1772
958,2020,12,Шевченківський,3,435,96,1833
959,2020,12,Шевченківський,4,126,137,1858
